DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp2010,Night_Land_Surface_Temp2015,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
BD201100000462,BDGE61FL,BD,2011.0,462.0,BD2011DHS,349632.1875,370881.65625,393824.03125,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,2.5489958576284924e-05,3.896928869951994e-05,7.003219798207283e-05,27.302439371744793,25.820831298828125,26.459304809570312,26.78277587890625,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5.0,2376.75,2329.6666666666665,2318.9166666666665,2376.0,2494.1666666666665,2435.0833333333335,2418.5833333333335,0.0,0.0,0.0,0.0,46.26108374384236,1080.3658447265625,10.0,72.5156758626302,-9999,-9999,-9999,23.872629801432293,23.200764973958332,23.26213836669922,23.808265686035156,230.38152641277642,998.167152948403,387.29341984029486,0.5541496558037086,37.12467367936118,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,0.26403131678893255,20.064969380696613,20.833750406901043,20.44281768798828,20.58069356282552,20.064969380696613,20.833750406901043,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,22467.14388,54589.62313,1939.028888,2356.6363636363635,2286.6363636363635,2131.818181818182,2724.181818181818,2455.5454545454545,1931.1818181818182,2353.0,0.06827757458136181,0.0,0.0,0.0,27.478665669759113,28.789998372395832,19.195332845052082,20.102333068847656,17.92533238728841,28.454666137695312,28.211334228515625,24.615000406901043,27.709332784016926,22.869667053222656,26.837000528971355,28.191335042317707,43.056511056511056,24.94103194103194,85.88472043701799,93.50574389460154,99.18870501285348,105.3244095437018,287110.75,306928.25,318867.65625,330703.5625,1051.980237789203,1124.5920629820052,1168.3382872750642,1211.7051735218508,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
BD201100000463,BDGE61FL,BD,2011.0,463.0,BD2011DHS,46850.703125,49698.1328125,52772.41015625,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,0.0,0.0,0.0,26.920000076293945,26.22833251953125,26.514999389648438,26.678333282470703,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5,2976.0,2811.0,2810.0,3057.0,3424.0,3152.0,3079.0,0.0,0.0,0.0,0.0,57.5625,1080.3658447265625,10,72.51582336425781,-9999,-9999,-9999,23.945999145507812,23.700834274291992,23.374319076538086,24.049999237060547,278.36883544921875,1131.3812255859375,495.8587951660156,1.5167219638824463,51.629615783691406,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,1.5250681096857244,20.2336368560791,21.421667098999023,20.972000122070312,21.1733341217041,20.2336368560791,21.421667098999023,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,30352.79967,46108.89379,10149.42194,2316.0,2262.0,2041.0,2628.0,2370.0,1861.0,2269.0,0.043423235416412354,0.0,0.0,0.0,27.413999557495117,28.797998428344727,18.913000106811523,19.996999740600586,17.79199981689453,28.5,28.3799991607666,24.784000396728516,27.746999740600586,22.72100067138672,26.6820011138916,28.201000213623047,7.5625,5.125,282.1168212890625,307.15057373046875,325.81817626953125,345.97296142578125,17214.421875,18402.619140625,19118.48046875,19828.140625,1383.26025390625,1478.73779296875,1536.2606201171875,1593.28515625,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
BD201100000464,BDGE61FL,BD,2011.0,464.0,BD2011DHS,290407.09375,308057.03125,327113.15625,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,3.336463123559952e-05,5.965200075997582e-05,0.00014071144116452978,26.83163729580966,25.467573686079547,26.239546342329547,26.570456764914773,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5.0,2197.2727272727275,2183.909090909091,2178.2727272727275,2238.4545454545455,2372.2727272727275,2310.0,2322.909090909091,0.0,0.0,0.0,0.0,44.6925,1080.3658621651787,10.0,66.89511108398438,-9999,-9999,-9999,23.678472345525567,23.06696943803267,23.086674083362926,23.70469804243608,200.2018359375,863.3603125,366.9089453125,0.5296000289916992,33.8115234375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,0.1386062378379578,19.93380182439631,20.838939319957387,20.525307395241477,20.666363802823152,19.93380182439631,20.838939319957387,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,19959.17757,55212.17605,2189.914455,2469.8,2353.0,2211.8,2804.9,2520.4,2020.4,2487.5,0.07349134445190429,0.0,0.0,0.0,27.45349884033203,28.774749755859375,19.228500366210938,20.087499618530273,17.889249801635742,28.433500289916992,28.13125228881836,24.572750091552734,27.659500122070312,22.867748260498047,26.83475112915039,28.17475128173828,69.6025,23.97,74.85555775316456,81.49789359177215,86.45105814873418,91.79883306962026,295310.0625,315728.5,328047.59375,340263.625,1148.0161184210526,1227.4051809210525,1275.3092927631578,1322.8139802631579,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
BD201100000465,BDGE61FL,BD,2011.0,465.0,BD2011DHS,18565.509765625,19693.859375,20912.1015625,159.0833282470703,138.5916748046875,176.9666748046875,173.4166717529297,47.724998474121094,41.786434173583984,51.92176055908203,53.49614334106445,0.0006306911395354705,0.0006306911395354705,0.0007221733473918655,27.309999465942383,27.03545379638672,27.16666603088379,27.823333740234375,9.583333015441895,9.699999809265137,10.074999809265137,9.733333587646484,5,2785.0,2755.0,2819.0,2894.0,3076.0,3167.0,3165.0,0.0,0.0,0.0,0.0,46.0,1080.3658447265625,10.0,73.07360076904297,-9999,-9999,-9999,24.496362686157227,24.21189308166504,23.862333297729492,24.353939056396484,198.58230411305146,648.0197610294117,380.63097426470586,0.6509075164794922,46.59264777688419,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.933334350585938,30.741666793823242,31.5,29.908334732055664,25.116666793823242,25.858333587646484,26.441667556762695,25.024999618530273,20.350000381469727,21.041667938232422,21.42500114440918,20.17500114440918,0.5536354527328954,20.558000564575195,20.884546279907227,21.682727813720703,21.388334274291992,20.558000564575195,20.884546279907227,3.3333334922790527,3.316666603088379,3.4083333015441895,3.241666793823242,42047.68251,43398.34251,24083.01321,2136.0,1986.0,2010.0,2323.0,1974.0,1639.0,2093.0,0.06562075895421646,0.0,0.0,0.0,27.68000030517578,28.799999237060547,18.885000228881836,20.006000518798828,17.56999969482422,28.58500099182129,28.486000061035156,24.652000427246094,28.06800079345703,22.81199836730957,26.764999389648438,28.299999237060547,76.76470588235294,17.058823529411764,86.10578748914931,93.74641927083333,99.44401041666667,105.59551323784723,13790.7021484375,14742.60546875,15316.1083984375,15884.587890625,1041.2425321691176,1113.1144301470588,1156.4156709558824,1199.3376608455883,6.300833225250244,6.694999694824219,7.0916666984558105,6.788332939147949
BD201100000466,BDGE61FL,BD,2011.0,466.0,BD2011DHS,393530.71875,417448.1875,443271.125,159.0833282470703,138.5916748046875,176.9666748046875,173.4166717529297,47.724998474121094,41.786434173583984,51.92176055908203,53.49614334106445,0.00012120636244677595,0.00016734089808133123,0.0002306301605062154,27.599246215820312,27.15509033203125,27.45927734375,27.637667846679687,9.583333015441895,9.699999809265137,10.074999809265137,9.733333587646484,5.0,2972.4,2921.3,2904.7,3001.8,3177.7,3146.7,3163.9,0.0,0.0,0.0,0.0,45.208955223880594,1080.3658088235295,10.0,75.05714416503906,-9999,-9999,-9999,24.472096252441407,24.268211364746094,23.883056640625,24.23072052001953,293.472267568408,958.4229633084577,433.4784281716418,0.37590603804706935,58.81112018034826,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.933334350585938,30.741666793823242,31.5,29.908334732055664,25.116666793823242,25.858333587646484,26.441667556762695,25.024999618530273,20.350000381469727,21.041667938232422,21.42500114440918,20.17500114440918,0.28126890436181884,20.306838989257812,20.823773193359376,21.3449462890625,21.381333923339845,20.306838989257812,20.823773193359376,3.3333334922790527,3.316666603088379,3.4083333015441895,3.241666793823242,41367.42145,38565.90399,25658.41647,2135.6923076923076,1988.6923076923076,1952.3076923076924,2389.153846153846,2033.3846153846155,1698.1538461538462,2157.0,0.04665027922065697,0.0,0.0,0.0,27.593250274658203,28.805747985839844,18.896747589111328,20.006750106811523,17.589750289916992,28.576250076293945,28.463001251220703,24.64849853515625,28.023000717163086,22.76624870300293,26.714250564575195,28.299999237060547,100.13432835820896,18.271144278606965,94.23136796101485,102.59302482982673,108.82827970297029,115.56029548267327,340002.0,363530.46875,377735.375,391821.125,1086.1857120646766,1161.3509017412935,1206.7304104477612,1251.7294776119404,6.300833225250244,6.694999694824219,7.0916666984558105,6.788332939147949
BD201100000467,BDGE61FL,BD,2011.0,467.0,BD2011DHS,364857.09375,387031.84375,410973.28125,159.0833282470703,138.5916748046875,176.9666748046875,173.4166717529297,47.724998474121094,41.786434173583984,51.92176055908203,53.49614334106445,0.00012722626899758848,0.0001381902506176275,0.0001633328418381298,27.39447699652778,27.079023573133682,27.04108174641927,27.512037489149307,9.583333015441895,9.699999809265137,10.074999809265137,9.733333587646484,5.0,3007.0,3013.0,3052.777777777778,3164.6666666666665,3295.5555555555557,3165.1111111111113,3184.3333333333335,0.0,0.0,0.0,0.0,45.48894348894349,1072.070068359375,10.0,73.79013061523438,-9999,-9999,-9999,24.303653293185764,24.220252143012154,23.681128607855904,24.303763495551216,272.96304381127453,835.8895526960785,381.2533700980392,0.5267417758118873,43.964130476409316,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.933334350585938,30.741666793823242,31.5,29.908334732055664,25.116666793823242,25.858333587646484,26.441667556762695,25.024999618530273,20.350000381469727,21.041667938232422,21.42500114440918,20.17500114440918,0.26515822404703876,20.321177164713543,21.09548780653212,21.212827894422745,21.361480712890625,20.321177164713543,21.09548780653212,3.3333334922790527,3.316666603088379,3.4083333015441895,3.241666793823242,47364.66839,51678.05544,16152.84438,2056.8888888888887,1986.7777777777778,2021.7777777777778,2297.777777777778,1957.7777777777778,1629.0,2023.888888888889,0.061712517457849836,0.0,0.0,0.0,27.645000457763672,28.802249908447266,18.90625,20.069499969482422,17.673999786376953,28.590999603271484,28.51525115966797,24.75724983215332,28.090499877929688,22.86425018310547,26.829750061035156,28.30624771118164,88.61764705882354,15.245098039215685,87.17494212962963,94.91045524691359,100.67878086419753,106.90667438271605,351888.03125,377350.125,393257.03125,409135.71875,1109.360294117647,1189.6285232843138,1239.772901348039,1289.8279718137255,6.300833225250244,6.694999694824219,7.0916666984558105,6.788332939147949
BD201100000468,BDGE61FL,BD,2011.0,468.0,BD2011DHS,369622.21875,392086.59375,416340.6875,159.0833282470703,138.5916748046875,176.9666748046875,173.4166717529297,47.724998474121094,41.786434173583984,51.92176055908203,53.49614334106445,5.578250871806205e-05,0.0001081846701570704,0.0001397943713619739,27.406458928034855,26.94077946589543,27.188439002403847,27.27485069861779,9.583333015441895,9.699999809265137,10.074999809265137,9.733333587646484,5.0,2919.230769230769,2859.230769230769,2804.076923076923,2973.0,3210.4615384615386,3095.6153846153848,3144.076923076923,0.0,0.0,0.0,0.0,43.53921568627451,1080.3658854166667,10.0,73.15386962890625,-9999,-9999,-9999,24.282635028545673,24.22551785982572,23.761685884915867,24.122960017277645,331.238587622549,1151.501225490196,390.7387025122549,0.298342555176978,51.136311848958336,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.933334350585938,30.741666793823242,31.5,29.908334732055664,25.116666793823242,25.858333587646484,26.441667556762695,25.024999618530273,20.350000381469727,21.041667938232422,21.42500114440918,20.17500114440918,0.19715936885506632,20.334937462439903,20.97107168344351,21.15881112905649,21.51025625375601,20.334937462439903,20.97107168344351,3.3333334922790527,3.316666603088379,3.4083333015441895,3.241666793823242,42260.24517,39024.32691,19614.00175,2183.076923076923,2035.5384615384614,2004.3846153846155,2477.0,2147.230769230769,1748.1538461538462,2197.5384615384614,0.04745754541135302,0.0,0.0,0.0,27.484500885009766,28.799999237060547,18.856998443603516,19.972999572753906,17.60824966430664,28.537500381469727,28.374248504638672,24.72425079345703,27.879749298095703,22.73150062561035,26.712499618530273,28.25550079345703,99.30882352941177,22.754901960784313,87.1171875,94.84755956064356,100.61206296410892,106.83583114170793,375963.125,401934.4375,417592.6875,433115.0625,1184.4918045343138,1266.315870098039,1315.6479779411766,1364.5520833333333,6.300833225250244,6.694999694824219,7.0916666984558105,6.788332939147949
BD201100000469,BDGE61FL,BD,2011.0,469.0,BD2011DHS,377561.6875,400508.59375,425283.625,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,2.6307504954217356e-05,4.677839364997948e-05,6.756082743029051e-05,27.74964599609375,26.887335205078124,27.05125732421875,27.174969482421876,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5.0,3122.0,3040.0,2982.8,3055.6,3209.3,3017.3,3018.3,0.0,0.0,0.0,0.0,44.972772277227726,1080.3658088235295,10.0,72.51571655273438,-9999,-9999,-9999,24.353060913085937,24.009332275390626,23.58442840576172,24.010757446289062,360.7318997524753,1372.9129022277227,473.86270111386136,0.37608020140392945,55.51218285891089,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,0.2334755534358069,20.117599487304688,20.84654541015625,20.95647277832031,21.131332397460938,20.117599487304688,20.84654541015625,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,32856.7792,48448.51531,9897.127274,2217.4615384615386,2087.153846153846,2052.4615384615386,2547.076923076923,2254.846153846154,1785.5384615384614,2237.3846153846152,0.04054806492116192,0.0,0.0,0.0,27.47774887084961,28.79949951171875,18.927249908447266,20.01074981689453,17.775501251220703,28.508750915527344,28.350997924804688,24.809749603271484,27.822250366210938,22.77825164794922,26.76150131225586,28.24100112915039,84.5990099009901,20.717821782178216,84.7076359029484,92.22420147420148,97.82927671990171,103.88090256449631,365301.875,390516.46875,405708.0,420766.78125,1167.946936881188,1248.5634282178219,1297.133818069307,1345.2798576732673,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
BD201100000470,BDGE61FL,BD,2011.0,470.0,BD2011DHS,381538.6875,404727.3125,429763.3125,159.0833282470703,138.5916748046875,176.9666748046875,173.4166717529297,47.724998474121094,41.786434173583984,51.92176055908203,53.49614334106445,2.943738721884214e-05,6.217271304474428e-05,8.83808287863548e-05,27.294857788085938,27.086331176757813,26.996636962890626,27.040243530273436,9.583333015441895,9.699999809265137,10.074999809265137,9.733333587646484,5.0,2943.3,2891.7,2869.0,3005.3,3249.3,3131.9,3181.3,0.0,0.0,0.0,0.0,43.5935960591133,1080.3658447265625,10.0,75.55206298828125,-9999,-9999,-9999,24.130638122558594,24.320167541503906,23.646218872070314,24.15434875488281,311.88125767813267,1141.668151105651,385.39454084766584,0.4361477038784168,41.887985641891895,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.933334350585938,30.741666793823242,31.5,29.908334732055664,25.116666793823242,25.858333587646484,26.441667556762695,25.024999618530273,20.350000381469727,21.041667938232422,21.42500114440918,20.17500114440918,0.11393747211974344,20.29580078125,21.268452453613282,20.966419982910157,21.55399932861328,20.29580078125,21.268452453613282,3.3333334922790527,3.316666603088379,3.4083333015441895,3.241666793823242,39885.99685,35972.49216,20224.39477,2244.1,2126.2,2061.4,2537.1,2247.2,1858.3,2255.9,0.05297285450178517,0.0,0.0,0.0,27.418750762939453,28.799999237060547,18.83650016784668,19.920499801635742,17.55375099182129,28.512500762939453,28.337749481201172,24.660999298095703,27.803499221801758,22.638751983642578,26.626249313354492,28.207000732421875,56.81818181818182,15.017199017199017,92.23287776412776,100.41719133906633,106.52020308660934,113.10945178132678,377058.9375,403381.15625,419384.4375,435276.0,1192.4084766584767,1275.649186117936,1326.2572174447175,1376.5118243243244,6.300833225250244,6.694999694824219,7.0916666984558105,6.788332939147949
BD201100000471,BDGE61FL,BD,2011.0,471.0,BD2011DHS,258275.765625,273972.875,290920.5625,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,2.6302400212257337e-05,3.3763571618459165e-05,4.304815322542802e-05,27.12021484375,26.47833251953125,26.708499145507812,26.901333618164063,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5.0,2137.0,2111.9,2125.4,2259.6,2378.2,2272.2,2327.0,0.0,0.0,0.0,0.0,38.86352357320099,1080.3658447265625,10.0,52.81353759765625,-9999,-9999,-9999,23.90341796875,23.642666625976563,23.049649047851563,23.734500122070312,184.55145006203475,866.3355303970224,275.4751861042184,3.208698433622829,30.055135797921835,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,0.035773668442812406,19.39079895019531,20.567666625976564,20.686618041992187,20.807000732421876,19.39079895019531,20.567666625976564,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,33798.42592,59751.04316,1532.357984,2129.181818181818,2015.0,2160.4545454545455,2439.4545454545455,2188.4545454545455,1738.2727272727273,2085.2727272727275,0.08767204190010468,0.0,0.0,0.0,27.841999053955078,28.78499984741211,19.342500686645508,20.29425048828125,18.066749572753906,28.478500366210938,28.325748443603516,24.815750122070312,27.971500396728516,23.080501556396484,27.057498931884766,28.281999588012695,89.3622828784119,29.893300248138956,62.232344523514854,67.75455406868812,71.8724474009901,76.31840771967822,304248.1875,325272.6875,337957.4375,350541.71875,1074.130893300248,1148.3194789081886,1193.0643610421837,1237.4544044665013,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
BD201100000472,BDGE61FL,BD,2011.0,472.0,BD2011DHS,11836.8623046875,12556.267578125,13332.984375,198.95834350585938,162.35833740234375,225.99166870117188,208.6750030517578,62.17448043823242,50.86945343017578,68.13819122314453,66.7760009765625,0.00017576910053881316,0.0006091500130983499,0.0009209219939433611,27.744544982910156,26.97333335876465,27.11833381652832,26.89666748046875,8.941666603088379,9.02500057220459,9.408333778381348,9.125,5,3246.0,3275.0,3219.0,3049.0,3163.0,3051.0,2968.0,0.0,0.0,0.0,0.0,34.0,1080.3658447265625,10,60.46141052246094,-9999,-9999,-9999,24.116363525390625,23.852500915527344,23.191438674926758,23.875,224.67994689941406,1897.2861328125,443.4983825683594,1.6515460014343262,33.455970764160156,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,28.875,29.66666603088379,30.450000762939453,28.90833282470703,24.366666793823242,25.125,25.71666717529297,24.316667556762695,19.933334350585938,20.641666412353516,21.041667938232422,19.78333282470703,0.0866089950908314,19.264545440673828,20.85333251953125,20.488182067871094,20.731666564941406,19.264545440673828,20.85333251953125,3.200000047683716,3.191666841506958,3.316666603088379,3.125,34127.6239,48239.21496,16373.80095,2634.0,2545.0,2264.0,2906.0,2516.0,2281.0,2457.0,0.09564433991909027,0.0,0.0,0.0,27.226999282836914,28.76099967956543,18.799999237060547,19.88800048828125,17.52400016784668,28.42099952697754,28.06100082397461,24.631000518798828,27.517000198364258,22.530000686645508,26.5,28.11199951171875,60.0,12.6875,74.0868148803711,80.66094207763672,85.563232421875,90.85609436035156,13748.3125,14699.2431640625,15273.16796875,15842.31640625,1107.0780029296875,1183.651123046875,1229.866455078125,1275.69677734375,7.559166431427002,7.599166393280029,8.106666564941406,7.740833282470703
BD201100000473,BDGE61FL,BD,2011.0,473.0,BD2011DHS,312499.5625,331492.1875,351997.96875,172.4250030517578,153.25833129882812,207.60000610351562,198.23333740234375,53.0538444519043,47.39948272705078,62.12468719482422,62.43569564819336,0.0002148926880965279,0.0004112422466278076,0.000721571961016517,27.32765613902699,26.718028675426137,27.033014470880683,27.026816628196023,9.725000381469727,9.841667175292969,10.225000381469727,9.933333396911621,5.0,3170.0,3131.3636363636365,3135.6363636363635,3134.181818181818,3317.7272727272725,3218.181818181818,3164.909090909091,0.0,0.0,0.0,0.0,41.529556650246306,1080.3658088235295,10.0,75.94388580322266,-9999,-9999,-9999,24.17171963778409,23.892045454545453,23.465221058238637,24.190529563210227,322.99103294334975,1981.0321736453202,547.4195658866995,0.7523987117072044,27.90775573429803,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.59166717529297,30.34166717529297,31.133333206176758,29.608333587646484,24.71666717529297,25.383333206176758,25.991666793823242,24.616666793823242,19.866666793823242,20.5,20.90833282470703,19.674999237060547,0.061246034031067084,19.89742070978338,21.354242498224433,21.015785910866477,21.06605945933949,19.89742070978338,21.354242498224433,3.25,3.2333333492279053,3.3416666984558105,3.174999952316284,38201.64665,41929.5309,20250.59342,2555.2727272727275,2414.909090909091,2198.909090909091,2780.4545454545455,2434.4545454545455,2133.6363636363635,2419.4545454545455,0.06443989570504927,0.0,0.0,0.0,27.28700065612793,28.787250518798828,18.811748504638672,19.856748580932617,17.528749465942383,28.479249954223633,28.187999725341797,24.736248016357422,27.604249954223633,22.52750015258789,26.543500900268555,28.176250457763672,76.55172413793103,11.694581280788178,74.1704895320197,80.75203971674877,85.65986761083744,90.95870535714286,338069.5625,362604.78125,377970.125,393318.25,1072.8945504926107,1150.7586206896551,1199.521320812808,1248.2292179802955,7.94083309173584,7.31083345413208,7.894999980926514,7.426666736602783
BD201100000474,BDGE61FL,BD,2011.0,474.0,BD2011DHS,338390.625,358956.875,381161.5625,192.10000610351562,156.6750030517578,205.05833435058594,194.4250030517578,59.41237258911133,48.20769119262695,61.21144485473633,61.23622131347656,0.00034541681932565124,0.0006305134048858009,0.0010349242070231575,26.990346272786457,26.164026896158855,26.373764038085938,26.453890482584637,9.133333206176758,9.225000381469727,9.591667175292969,9.300000190734863,5.0,2613.4166666666665,2604.5,2597.6666666666665,2623.25,2765.9166666666665,2670.4166666666665,2681.6666666666665,0.0,0.0,0.0,0.0,36.98771498771499,1080.3658447265625,10.0,58.65647888183594,-9999,-9999,-9999,23.815114339192707,23.51055399576823,22.94324493408203,23.758819580078125,253.0049715909091,1155.2615171990171,492.8120393120393,1.0071525854912085,38.30012860872236,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,29.383333206176758,30.183334350585938,30.933334350585938,29.375,24.783334732055664,25.541667938232422,26.125,24.70833396911621,20.25,20.95833396911621,21.34166717529297,20.075000762939453,0.02374006213777534,19.512728373209637,21.06374994913737,20.63987986246745,20.857083638509113,19.512728373209637,21.06374994913737,3.2333333492279053,3.25,3.3500001430511475,3.174999952316284,24632.08633,53335.51869,7014.356288,2596.3333333333335,2533.0,2301.0833333333335,2910.9166666666665,2592.0833333333335,2200.0833333333335,2577.0833333333335,0.06556704940608445,0.0,0.0,0.0,27.232250213623047,28.79024887084961,18.920249938964844,19.92099952697754,17.631500244140625,28.427749633789062,28.08449935913086,24.525249481201172,27.535751342773438,22.627750396728516,26.5885009765625,28.129499435424805,75.38574938574939,14.417690417690418,79.31255758599508,86.35039158476658,91.59847205159706,97.26466523341523,339075.375,363568.6875,378865.0,394146.0,1098.6421990171991,1178.0337837837837,1227.6289926289926,1277.1775184275184,7.089166641235352,7.364166736602783,7.693333148956299,7.271666526794434
